"prov";"comune";"id_sito";"codice_regionale";"codice_provinciale";"cause";"interventi";"coord_x";"coord_y";"data_agg";"stato_procedimento"
"ALESSANDRIA";"CARBONARA SCRIVIA";"2755";"01-02755";"AL-00267";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"487746,0";"4966117,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CARTOSIO";"626";"01-00626";"AL-00018";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"453851,0";"4938606,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASALE MONFERRATO";"2";"01-00002";"AL-00001";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"MESSA IN SICUREZZA PERMANENTE";"456268,0";"4998771,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASALE MONFERRATO";"749";"01-00749";"AL-00032";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"458473,0";"4997655,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASALE MONFERRATO";"1041";"01-01041";"AL-00053";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"";"";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASALE MONFERRATO";"1225";"01-01225";"AL-00063";"Incidenti a pipe line";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA; BONIFICA E RIPRISTINO AMBIENTALE";"464057,0";"5001660,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASALE MONFERRATO";"1878";"01-01878";"AL-00140";"";"VERIFICA IN CORSO";"459757,0";"4998575,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASALE MONFERRATO";"2573";"01-02573";"AL-00246";"Sversamenti incidentali su suolo e acque";"INTERVENTO NON NECESSARIO";"455784,0";"4995081,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASALE MONFERRATO";"2751";"01-02751";"AL-00263";"";"VERIFICA IN CORSO";"457977,0";"4996541,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASALE MONFERRATO";"3017";"01-03017";"AL-00352";"";"VERIFICA IN CORSO";"456676,0";"4998132,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASALE MONFERRATO";"3051";"01-03051";"AL-00360";"";"VERIFICA IN CORSO";"456840,0";"4996857,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASALNOCETO";"2237";"01-02237";"AL-00182";"";"VERIFICA IN CORSO";"496194,0";"4974630,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASSINE";"1312";"01-01312";"AL-00077";"Incidenti a pipe line";"BONIFICA E RIPRISTINO AMBIENTALE";"463145,0";"4955292,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASTELLAR GUIDOBONO";"67";"01-00067";"AL-00003";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"MESSA IN SICUREZZA PERMANENTE";"496933,0";"4972930,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASTELLAZZO BORMIDA";"361";"01-00361";"AL-00068";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"469353,0";"4968408,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASTELLAZZO BORMIDA";"603";"01-00603";"AL-00013";"Incidenti a pipe line; Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"466347,0";"4966225,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASTELLAZZO BORMIDA";"1818";"01-01818";"AL-00134";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"475188,0";"4964322,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASTELLAZZO BORMIDA";"2987";"01-02987";"AL-00343";"Sversamenti incidentali su suolo e acque";"VERIFICA IN CORSO";"466567,0";"4950008,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASTELLETTO D'ORBA";"3035";"01-03035";"AL-00354";"";"VERIFICA IN CORSO";"";"";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASTELNUOVO SCRIVIA";"635";"01-00635";"AL-00075";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"490698,0";"4980406,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"CASTELNUOVO SCRIVIA";"3037";"01-03037";"AL-00356";"";"VERIFICA IN CORSO";"";"";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CASTELNUOVO SCRIVIA";"3040";"01-03040";"AL-00357";"";"VERIFICA IN CORSO";"490664,0";"4980225,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"CONIOLO";"613";"01-00613";"AL-00016";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture; Eventi accidentali";"BONIFICA E RIPRISTINO AMBIENTALE";"453061,0";"5000898,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"FELIZZANO";"1559";"01-01559";"AL-00108";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"454787,0";"4971889,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"FELIZZANO";"2871";"01-02871";"AL-00286";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"454707,0";"4971966,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"FRASSINELLO MONFERRATO";"2978";"01-02978";"AL-00341";"Sversamenti incidentali su suolo e acque";"MESSA IN SICUREZZA PERMANENTE";"451674,0";"4986680,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"GAVI";"2285";"01-02285";"AL-00196";"";"VERIFICA IN CORSO";"";"";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"MOLINO DEI TORTI";"2490";"01-02490";"AL-00232";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"491425,0";"4985244,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"MOLINO DEI TORTI";"2734";"01-02734";"AL-00262";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture; Eventi accidentali";"MESSA IN SICUREZZA OPERATIVA";"492119,0";"4985100,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"MORANO SUL PO";"553";"01-00553";"AL-00078";"Sversamenti incidentali su suolo e acque";"VERIFICA IN CORSO";"449115,0";"5001946,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"MURISENGO";"2912";"01-02912";"AL-00319";"Sversamenti incidentali su suolo e acque";"VERIFICA IN CORSO";"";"";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"NOVI LIGURE";"455";"01-00455";"AL-00007";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"BONIFICA E RIPRISTINO AMBIENTALE; MESSA IN SICUREZZA PERMANENTE";"482181,0";"4957009,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"NOVI LIGURE";"585";"01-00585";"AL-00012";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"484023,0";"4955887,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"NOVI LIGURE";"710";"01-00710";"AL-00024";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"487986,0";"4956152,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"NOVI LIGURE";"838";"01-00838";"AL-00045";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"483414,0";"4956349,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"NOVI LIGURE";"1102";"01-01102";"AL-00054";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"484097,0";"4955875,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"NOVI LIGURE";"1507";"01-01507";"AL-00097";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"484080,0";"4956101,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"NOVI LIGURE";"1780";"01-01780";"AL-00123";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"487114,0";"4956308,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"NOVI LIGURE";"2112";"01-02112";"AL-00167";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"482994,0";"4956651,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"NOVI LIGURE";"2257";"01-02257";"AL-00190";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"483162,0";"4956984,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"NOVI LIGURE";"2830";"01-02830";"AL-00284";"Eventi accidentali";"VERIFICA IN CORSO";"485115,0";"4955276,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"OCCIMIANO";"1274";"01-01274";"AL-00067";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"461487,0";"4991457,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"OVADA";"692";"01-00692";"AL-00023";"Sversamenti incidentali su suolo e acque";"BONIFICA E RIPRISTINO AMBIENTALE";"473923,0";"4939780,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"OVADA";"2037";"01-02037";"AL-00156";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"BONIFICA E RIPRISTINO AMBIENTALE";"470257,0";"4941203,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"OVADA";"2120";"01-02120";"AL-00168";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"470902,0";"4942526,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"PECETTO DI VALENZA";"841";"01-00841";"AL-00074";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE; MESSA IN SICUREZZA OPERATIVA";"475868,0";"4982601,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"PONTESTURA";"58";"01-00058";"AL-00079";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"446338,0";"4996782,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"POZZOLO FORMIGARO";"731";"01-00731";"AL-00027";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"480175,0";"4963196,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"PREDOSA";"1134";"01-01134";"AL-00058";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"472978,0";"4955954,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"QUATTORDIO";"766";"01-00766";"AL-00035";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE; BONIFICA E RIPRISTINO AMBIENTALE";"449919,0";"4972484,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"QUATTORDIO";"1875";"01-01875";"AL-00139";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"452694,0";"4972003,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"QUATTORDIO";"3056";"01-03056";"AL-00362";"";"VERIFICA IN CORSO";"453241,0";"4972211,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SALE";"780";"01-00780";"AL-00039";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"485297,0";"4980351,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"SALE";"2488";"01-02488";"AL-00231";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"484655,0";"4980501,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SAREZZANO";"1366";"01-01366";"AL-00085";"Incidenti a pipe line";"BONIFICA E RIPRISTINO AMBIENTALE";"494599,0";"4968708,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"SERRAVALLE SCRIVIA";"10";"01-00010";"AL-00002";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti; Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"487807,0";"4953579,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SERRAVALLE SCRIVIA";"607";"01-00607";"AL-00014";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"487659,0";"4955954,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SERRAVALLE SCRIVIA";"740";"01-00740";"AL-00029";"";"BONIFICA E RIPRISTINO AMBIENTALE; MESSA IN SICUREZZA OPERATIVA";"489595,0";"4950868,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SEZZADIO";"2752";"01-02752";"AL-00264";"";"VERIFICA IN CORSO";"466833,0";"4957430,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SPIGNO MONFERRATO";"515";"01-00515";"AL-00008";"Incidenti a pipe line";"VERIFICA IN CORSO";"445446,0";"4930022,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SPIGNO MONFERRATO";"2811";"01-02811";"AL-00280";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"445933,0";"4931923,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"SPIGNO MONFERRATO";"2812";"01-02812";"AL-00281";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"445933,0";"4931923,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"96";"01-00096";"AL-00005";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"488312,0";"4971730,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"519";"01-00519";"AL-00009";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"488897,0";"4970694,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"667";"01-00667";"AL-00021";"Sversamenti incidentali su suolo e acque";"BONIFICA E RIPRISTINO AMBIENTALE";"487349,0";"4970396,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"772";"01-00772";"AL-00038";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"489006,0";"4970843,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"1028";"01-01028";"AL-00050";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"488522,0";"4972041,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"1131";"01-01131";"AL-00055";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"BONIFICA E RIPRISTINO AMBIENTALE";"488914,0";"4971515,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"1132";"01-01132";"AL-00056";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"489385,0";"4971883,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"1304";"01-01304";"AL-00071";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"490753,0";"4973454,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"1719";"01-01719";"AL-00118";"Sversamenti incidentali su suolo e acque";"BONIFICA E RIPRISTINO AMBIENTALE";"486171,0";"4967931,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"TORTONA";"1800";"01-01800";"AL-00125";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"INTERVENTO NON NECESSARIO A SEGUITO ANALISI DI RISCHIO";"489268,0";"4971838,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"2275";"01-02275";"AL-00191";"";"VERIFICA IN CORSO";"486926,0";"4974203,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"2427";"01-02427";"AL-00215";"Eventi accidentali";"MESSA IN SICUREZZA OPERATIVA";"487435,0";"4970959,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"2453";"01-02453";"AL-00224";"Eventi accidentali";"BONIFICA E RIPRISTINO AMBIENTALE";"489952,0";"4976345,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"2482";"01-02482";"AL-00230";"Sversamenti incidentali su suolo e acque";"INTERVENTO NON NECESSARIO";"488612,0";"4972011,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"2753";"01-02753";"AL-00265";"";"VERIFICA IN CORSO";"489439,0";"4972029,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"TORTONA";"2951";"01-02951";"AL-00333";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"490820,0";"4975757,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"VALENZA";"2397";"01-02397";"AL-00213";"Sversamenti incidentali su suolo e acque";"VERIFICA IN CORSO";"472727,0";"4984114,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"VALENZA";"2541";"01-02541";"AL-00241";"Sversamenti incidentali su suolo e acque";"BONIFICA E RIPRISTINO AMBIENTALE";"471557,0";"4982641,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"VALENZA";"2723";"01-02723";"AL-00260";"Sversamenti incidentali su suolo e acque";"VERIFICA IN CORSO";"470828,0";"4984409,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"VIGNOLE BORBERA";"2778";"01-02778";"AL-00275";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture; Eventi accidentali";"VERIFICA IN CORSO";"493180,0";"4951249,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ALESSANDRIA";"VIGNOLE BORBERA";"2976";"01-02976";"AL-00340";"";"VERIFICA IN CORSO";"494072,0";"4951786,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"VIGUZZOLO";"2305";"01-02305";"AL-00200";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"495324,0";"4972195,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ALESSANDRIA";"VOLTAGGIO";"742";"01-00742";"AL-00030";"Incidenti a pipe line";"BONIFICA E RIPRISTINO AMBIENTALE";"488654,0";"4940796,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ANTIGNANO";"2132";"01-02132";"AT-00062";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture; Eventi accidentali";"VERIFICA IN CORSO";"431582,0";"4966140,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"259";"01-00259";"AT-00002";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"BONIFICA E RIPRISTINO AMBIENTALE";"430463,0";"4975400,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"396";"01-00396";"AT-00004";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE; MESSA IN SICUREZZA PERMANENTE";"438350,0";"4971910,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"413";"01-00413";"AT-00005";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"439517,0";"4972678,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"501";"01-00501";"AT-00007";"Incidenti a pipe line";"BONIFICA E RIPRISTINO AMBIENTALE";"440167,0";"4972939,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"533";"01-00533";"AT-00009";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"435285,0";"4973195,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"681";"01-00681";"AT-00015";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"INTERVENTO NON NECESSARIO";"437985,0";"4972275,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"704";"01-00704";"AT-00017";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"437727,0";"4971011,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"720";"01-00720";"AT-00018";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"439950,0";"4972950,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"733";"01-00733";"AT-00019";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"436892,0";"4972682,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"1392";"01-01392";"AT-00033";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE CON MISURE DI SICUREZZA";"437953,0";"4971843,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"1564";"01-01564";"AT-00035";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"MESSA IN SICUREZZA OPERATIVA";"437201,0";"4973465,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"1642";"01-01642";"AT-00037";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"436621,0";"4967084,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"1768";"01-01768";"AT-00049";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"438469,0";"4973421,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"1772";"01-01772";"AT-00052";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"434838,0";"4972441,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2001";"01-02001";"AT-00055";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"438572,0";"4973778,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2009";"01-02009";"AT-00056";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"438878,0";"4972743,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"2252";"01-02252";"AT-00067";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"BONIFICA E RIPRISTINO AMBIENTALE";"439065,0";"4972894,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2319";"01-02319";"AT-00071";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"BONIFICA E RIPRISTINO AMBIENTALE";"435364,0";"4967678,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2420";"01-02420";"AT-00082";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"437759,0";"4970685,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2439";"01-02439";"AT-00086";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture; Eventi accidentali";"VERIFICA IN CORSO";"440551,0";"4972874,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2481";"01-02481";"AT-00087";"Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti; Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture";"VERIFICA IN CORSO";"439052,0";"4973117,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
"ASTI";"ASTI";"2533";"01-02533";"AT-00095";"Eventi accidentali";"VERIFICA IN CORSO";"438441,0";"4971746,0";"2025-01-12T00:00:00.000Z";"CONCLUSO"
"ASTI";"ASTI";"2534";"01-02534";"AT-00096";"Presenza di sostanze inquinanti dovuta a cattiva gestione di impianti o strutture; Presenza di sostanze inquinanti dovuta a gestione scorretta dei rifiuti";"VERIFICA IN CORSO";"438730,0";"4971148,0";"2025-01-12T00:00:00.000Z";"ATTIVO"
